Nome Ristorante,Sito
Abazia Vini - Enoteca Naturale,http://instagram.com/abaziavini/
Agriturismo Il Porcellino,http://www.agriturismoilporcellino.com/
Ah Però!!! Pizza Dop Per Passione,https://www.ahperopizzadopperpassione.it/
Ali Baba Pizzeria Kabab,http://4.169.69.172/
Alla Bassona,https://www.ristoranteallabassona.it/
Alma,https://www.instagram.com/alma_bar_vr/
Amido - Pasta & Tiramisù,https://www.instagram.com/amido.verona
Antica Amelia Bistrot,https://www.ameliathetable.com/
Antica Trattoria Da Milio,https://www.anticatrattoriadamilio.it/
Antica Trattoria Pero D'oro,http://www.perodoro.it/
Aperitivo Verona | Victoria,https://aperitivoverona.it/
Arnold's,https://m.facebook.com/arnoldspizza97/
Artisan Gelateria Oasi,http://gelateriaoasi.iport.it/
Attico Food & Drinks,https://www.instagram.com/attico_winebar/
Autogrill Verona Tangenziale,https://autogrill.it/
Bar,https://www.instagram.com/osteriabarpericotti
Bar Al Forte 2,http://tiktok.com/@baralforte
Bar Dolce Divino Verona,https://www.facebook.com/pg/dolcedivinoverona/about/
Bar Mì & Tì,https://www.facebook.com/Mi-Ti-158266481569871/
Bar Renza,https://www.barrenza.it/
Bar Ristorante La Grandecucina,https://www.facebook.com/share/17qpXPsViH/
Bar Terzo Ponte,https://www.instagram.com/osteriaterzoponte
Benda,https://www.bendaverona.it/
Bigoleria Segreto Bistrot,https://bigoleriasegreto.it/
Bistro Con Amore Vini E Cucina,https://bistroverona.it/
Bistrot Porta Nuova,https://autogrill.it/
Bollicine Cafè Verona,https://www.instagram.com/new_bollicine_cafe/
Burgerino,https://www.burgerino.eu/
Butcher Verona,https://www.butcher-verona.com/
CAFFE’ 12,https://www.caffe12osterialatorre.it/
Caffetteria Con Cucina Mero & More,https://www.foodmeroandmore.com/
Caffè Dante Bistrot,https://www.caffedante.it/
Cappa Café,https://www.instagram.com/cappacafe/
Carlo Re Verona,https://carloreverona.it/
Casa Barca,https://www.casabarca.net/
Casa Giusti,https://www.instagram.com/casagiustiverona
Casamatta Bistrot Verona,https://www.casamattaverona.it/
Chacarero Ristorante,https://chacareroristorante.it/
Ciccarelli | Specialità Bollito,http://www.ristoranteciccarelli.it/
Civico2 Tripoli,https://civico2.com/
Cordiale,https://www.instagram.com/cordialebistrot
Crisetti's - Pizzeria Al Taglio D'asporto Verona,https://crisettis.it/
Da Pietro,https://ristorantedapietro.com/
Demos,https://demosverona.it/
Deposito Verona,https://www.instagram.com/deposito.verona/profilecard/
Deèp Cucina A Vista Verona,https://www.deepcucinaavista.it/
Don Peppe,https://www.donpeppe.it/
Doppio Malto Verona,https://www.doppiomalto.com/it/ristoranti/verona/
Dorati 20'40,https://dorati2040.it/
Enocibus Al Pomo D'oro,https://enocibusalpomodoro.com/
Fish Mare,https://fishmare.it/
Flow - Drink Eat Work,https://www.flowspace.it/
Focacceria La Figaccia,https://www.lafigaccia.net/
Food Garage,https://foodgarage.site/
Gami Sewana,https://www.facebook.com/share/17n6Ft8aEA/
Giovanni Rana,https://www.giovannirana.it/ristoranti/i-nostri-menu
Hambre Verona,https://hambre-verona.it/
Hellas Restaurant,http://ristorante-hellas5.it/
Hutong Verona,https://www.hutong.eu/
I Morosetti - Ristorante Italiano,https://imorosetti.it/
Il Cappero,https://ristorantecapperoverona.com/
Il Centralino,https://www.ilcentralinoristorante.it/
Il Glicine,https://www.ristorantehotelilglicine.it/
Il Localino,http://www.localino.eu/
Il Mustacchio Verona,https://www.ilmustacchio.it/
Il Ristorante Indiano A Verona,https://ristoranteindianoverona.it/
Il Veronetta Bistrot,https://instagram.com/il_veronetta
Inka - Cucina Peruviana & Pisco Bar,https://inkarestaurant.it/
Italia Trattoria Pizzeria,https://www.italiatrattoriapizzeria.it/
L'alchimista,https://www.instagram.com/alchimista_verona
La Baita Bierhouse,https://instagram.com/labaitavr
La Cantineta,https://1ie.me/la-cantineta-181696-it
La Loggia Bistrò,https://laloggiabistro.com/
La Maison | Bar E Gastronomia,https://www.lamaisonverona.it/
La Pastasciutta | Verona,https://pastaverona.it/
La Salumoteca - Agriosteria,https://www.lasalumoteca.it/
La Sfarinata - Pizza Al Taglio Di Borgo Trento,https://www.lasfarinata.it/
La Sfarinata - Pizza Al Taglio Di Borgo Venezia,https://www.lasfarinata.it/
La Tigella,https://www.latigella.it/
La Vineria Di San Massimo Verona,https://www.lavineriafranchising.it/
La Volpe e l’Uva,https://lavolpeeluva.myrestoo.net/it/reservar
Le Arche-pizza E Cucina,https://instagram.com/learche_pizzaecucina
Le Cantine De L'arena,https://www.lecantine-arena.com/
Le Reginelle A S. Michele - Pizzeria E Trattoria,https://lereginellesanmichele.it/
Le Vecete,http://www.grupporialto.it/osteria-le-vecete.html
Locanda Casa Mia,https://www.locandacasamia.com/
Locanda Corrubbio,https://locandacorrubbio.it/
Locanda Di Castelvecchio,https://www.ristorantecastelvecchio.com/
Locanda Nascosta Ristorante&enoteca,https://www.locandanascosta.it/
Locanda Verona,https://www.lalocandaverona.com/
Locandina Cappello,https://www.locandinacappello.it/
MOOD Sushi Restaurant • Verona,https://www.sushimood.it/
Madame Blanc | Verona,https://madameblanc.it/
Maharajah,https://www.instagram.com/maharajah.verona/profilecard/
Mcdonald's,https://www.mcdonalds.it/
Midwest 25 - La Ricetta Leggendaria Del Midwest-,https://www.midwest25.com/
Mrcotoletta,https://mrcotolettaverona.it/
Noodlazy,https://noodlazy.com/
Nosh Verona - Asian Street Food,https://www.noshasian.it/
Oasi Beach,https://www.oasibeachverona.it/
Oazi Verona,https://oazi.it/
Oblò Comfort Food,https://www.oblocomfortfood.it/
Oishii Ristorante Giapponese,https://www.instagram.com/oishii_verona/
Ongarine,https://linktr.ee/ongarinecaffe
Osteria Ai Osei,https://osteriaosei.com/
Osteria All'organetto,https://instagram.com/osteria_all_organetto
Osteria Da Morandin Verona,https://www.facebook.com/osteria.damorandin.9/
Osteria Dal Pipa Montorio - Verona,https://www.facebook.com/ivan.piccoli.77/
Osteria Del Bugiardo,https://osteriadelbugiardo.it/
Osteria Dogana Vecia,https://www.osteriadoganavecia.it/
Osteria Due Mori,https://www.instagram.com/osteriaduemori
Osteria Enoteca Zero 7,https://www.enotecazero7.it/
Osteria Giulietta E Romeo,https://www.osteriagiuliettaeromeo.it/
"Osteria La Fontanina - Teatro Romano, Ponte Pietra",http://www.ristorantelafontanina.com/
Osteria La Fregola - Cucina Della Mamma,https://osterialafregolaverona.it/
Osteria La Vela,https://osterialavela.it/
Osteria Perbacco by Raìse,http://instagram.com/osteriaperbacco.byraise/
Osteria Ponte Pietra Ristorante,http://www.ristorantepontepietra.com/
Osteria Ponte Trivelin - Montorio -,https://www.facebook.com/Ponte-Trivelin-550771248726071/
Osteria Scudo Di Francia,https://osteriascudodifrancia.it/
Osteria Sgarzarie,https://www.osteriasgarzarie.it/
Osteria Sottoriva,https://www.osteriasottoriva.it/
"PARIZÙ - Pasta, Riso, Zuppa & more",https://www.parizu.com/
Pica Pollo Verona | Cucina Latino Americana,https://www.picapolloverona.com/
Pikaciccio,https://www.instagram.com/pikaciccio/
Pizza Gourmet | Verona,https://pizzeriagourmetverona.it/
Pizzeria 70 - Consegna A Domicilio,http://www.pizzeria70.it/
Pizzeria Ai Giardini,https://m.facebook.com/pages/category/Pizza-Place/Pizzeria-ai-Giardini-Avesa-146813125362926/
